Ação,"Data de Previsão","Preço na Data de Previsão","Dia Inicial da matriz de transição","Dia Final da matriz de transição","Preço na Data Após n dias","Dia após n iterações",Iterações,"Probabilidade de Subir","Probabilidade de Permanecer o Valor","Probabilidade de Cair",Acerto
FLRY3,12/02/2021,28.09,08/08/2020,11/02/2021,26.71,23/02/2021,5,0.4122,0.0079,0.5799,1
FLRY3,13/02/2021,28.31,11/08/2020,12/02/2021,27.08,24/02/2021,5,0.4278,0.0081,0.5641,1
FLRY3,18/02/2021,28.21,12/08/2020,13/02/2021,26.97,25/02/2021,5,0.4358,0.0081,0.5561,1
FLRY3,19/02/2021,27.6,13/08/2020,18/02/2021,26.97,26/02/2021,5,0.4283,0.0079,0.5638,1
FLRY3,20/02/2021,27.71,14/08/2020,19/02/2021,26.83,27/02/2021,5,0.4283,0.0079,0.5638,1
FLRY3,23/02/2021,26.71,15/08/2020,20/02/2021,25.92,02/03/2021,5,0.4437,0.0081,0.5482,1
FLRY3,24/02/2021,27.08,18/08/2020,23/02/2021,25.17,06/03/2021,8,0.4325,0.0079,0.5596,1
FLRY3,25/02/2021,26.97,19/08/2020,24/02/2021,25.2,04/03/2021,5,0.4437,0.0081,0.5482,1
FLRY3,26/02/2021,26.97,20/08/2020,25/02/2021,24.34,10/03/2021,8,0.4364,0.0079,0.5557,1
FLRY3,27/02/2021,26.83,21/08/2020,26/02/2021,25.14,17/03/2021,12,0.4365,0.0238,0.5397,1
FLRY3,02/03/2021,25.92,22/08/2020,27/02/2021,24.44,09/03/2021,5,0.4271,0.0160,0.5569,1
FLRY3,03/03/2021,25.63,25/08/2020,02/03/2021,24.58,13/03/2021,8,0.4191,0.0160,0.5649,1
FLRY3,04/03/2021,25.2,26/08/2020,03/03/2021,24.55,11/03/2021,5,0.4135,0.0160,0.5705,1
FLRY3,05/03/2021,25.49,27/08/2020,04/03/2021,24.85,12/03/2021,5,0.4110,0.0160,0.5730,1
FLRY3,06/03/2021,25.17,28/08/2020,05/03/2021,24.58,13/03/2021,5,0.4185,0.0160,0.5655,1
FLRY3,09/03/2021,24.44,29/08/2020,06/03/2021,24.95,19/03/2021,8,0.4032,0.0160,0.5808,0
FLRY3,10/03/2021,24.34,01/09/2020,09/03/2021,25.32,20/03/2021,8,0.3952,0.0160,0.5888,0
FLRY3,11/03/2021,24.55,02/09/2020,10/03/2021,25.22,23/03/2021,8,0.3873,0.0160,0.5968,0
FLRY3,12/03/2021,24.85,03/09/2020,11/03/2021,25.45,24/03/2021,8,0.3968,0.0160,0.5872,0
FLRY3,13/03/2021,24.58,04/09/2020,12/03/2021,24.84,25/03/2021,8,0.4024,0.0160,0.5816,0
FLRY3,16/03/2021,25.35,05/09/2020,13/03/2021,25.22,23/03/2021,5,0.3896,0.0160,0.5944,1
FLRY3,17/03/2021,25.14,09/09/2020,16/03/2021,25.16,27/03/2021,8,0.4024,0.0160,0.5816,0
FLRY3,18/03/2021,25.25,10/09/2020,17/03/2021,24.84,25/03/2021,5,0.3896,0.0160,0.5944,1
FLRY3,19/03/2021,24.95,11/09/2020,18/03/2021,25.11,26/03/2021,5,0.4048,0.0160,0.5792,0
FLRY3,20/03/2021,25.32,12/09/2020,19/03/2021,25.6,01/04/2021,8,0.3952,0.0160,0.5888,0
FLRY3,23/03/2021,25.22,15/09/2020,20/03/2021,25.69,02/04/2021,8,0.4024,0.0160,0.5816,0
FLRY3,24/03/2021,25.45,16/09/2020,23/03/2021,25.91,06/04/2021,8,0.3874,0.0160,0.5966,0
FLRY3,25/03/2021,24.84,17/09/2020,24/03/2021,26.92,07/04/2021,8,0.3966,0.0160,0.5873,0
FLRY3,26/03/2021,25.11,18/09/2020,25/03/2021,27.01,08/04/2021,8,0.3897,0.0160,0.5943,0
FLRY3,27/03/2021,25.16,19/09/2020,26/03/2021,26.72,09/04/2021,8,0.4045,0.0160,0.5795,0
FLRY3,30/03/2021,24.94,22/09/2020,27/03/2021,26.39,10/04/2021,8,0.4125,0.0160,0.5714,0
FLRY3,31/03/2021,25.61,23/09/2020,30/03/2021,26.98,13/04/2021,8,0.4058,0.0160,0.5782,0
FLRY3,01/04/2021,25.6,24/09/2020,31/03/2021,27.21,14/04/2021,8,0.4204,0.0160,0.5635,0
FLRY3,02/04/2021,25.69,25/09/2020,01/04/2021,27.18,15/04/2021,8,0.4138,0.0160,0.5702,0
FLRY3,06/04/2021,25.91,26/09/2020,02/04/2021,27.11,16/04/2021,8,0.4283,0.0160,0.5556,0
FLRY3,07/04/2021,26.92,29/09/2020,06/04/2021,27.2,17/04/2021,8,0.4342,0.0160,0.5498,0
FLRY3,08/04/2021,27.01,30/09/2020,07/04/2021,27.1,20/04/2021,8,0.4365,0.0160,0.5475,0
FLRY3,09/04/2021,26.72,01/10/2020,08/04/2021,26.82,21/04/2021,8,0.4423,0.0160,0.5417,0
FLRY3,10/04/2021,26.39,02/10/2020,09/04/2021,26.42,23/04/2021,8,0.4297,0.0160,0.5543,0
FLRY3,13/04/2021,26.98,03/10/2020,10/04/2021,26.26,24/04/2021,8,0.4274,0.0160,0.5566,1
FLRY3,14/04/2021,27.21,06/10/2020,13/04/2021,25.88,27/04/2021,8,0.4343,0.0160,0.5497,1
FLRY3,15/04/2021,27.18,07/10/2020,14/04/2021,25.41,28/04/2021,8,0.4366,0.0160,0.5474,1
FLRY3,16/04/2021,27.11,08/10/2020,15/04/2021,25.47,29/04/2021,8,0.4274,0.0160,0.5566,1
FLRY3,17/04/2021,27.2,09/10/2020,16/04/2021,25.53,30/04/2021,8,0.4217,0.0160,0.5623,1
FLRY3,20/04/2021,27.1,10/10/2020,17/04/2021,25.55,01/05/2021,8,0.4343,0.0160,0.5497,1
FLRY3,21/04/2021,26.82,14/10/2020,20/04/2021,25.09,04/05/2021,8,0.4194,0.0160,0.5646,1
FLRY3,23/04/2021,26.42,15/10/2020,21/04/2021,25.73,05/05/2021,8,0.4137,0.0160,0.5703,1
FLRY3,24/04/2021,26.26,16/10/2020,23/04/2021,26.05,06/05/2021,8,0.4137,0.0160,0.5703,1
FLRY3,27/04/2021,25.88,17/10/2020,24/04/2021,25.74,07/05/2021,8,0.4113,0.0160,0.5727,1
FLRY3,28/04/2021,25.41,20/10/2020,27/04/2021,25.66,08/05/2021,8,0.4033,0.0160,0.5807,0
FLRY3,29/04/2021,25.47,21/10/2020,28/04/2021,26.22,15/05/2021,12,0.3981,0.0121,0.5898,0
FLRY3,30/04/2021,25.53,22/10/2020,29/04/2021,26.05,12/05/2021,8,0.4115,0.0080,0.5805,0
FLRY3,01/05/2021,25.55,23/10/2020,30/04/2021,25.39,13/05/2021,8,0.4152,0.0079,0.5769,1
FLRY3,04/05/2021,25.09,24/10/2020,01/05/2021,25.94,14/05/2021,8,0.4233,0.0079,0.5688,0
FLRY3,05/05/2021,25.73,27/10/2020,04/05/2021,26.22,15/05/2021,8,0.4124,0.0080,0.5795,0
FLRY3,06/05/2021,26.05,28/10/2020,05/05/2021,26.42,18/05/2021,8,0.4233,0.0079,0.5688,0
FLRY3,07/05/2021,25.74,29/10/2020,06/05/2021,25.94,14/05/2021,5,0.4277,0.0079,0.5644,0
FLRY3,08/05/2021,25.66,30/10/2020,07/05/2021,27.02,20/05/2021,8,0.4160,0.0080,0.5760,0
FLRY3,11/05/2021,25.98,31/10/2020,08/05/2021,27.64,21/05/2021,8,0.4160,0.0080,0.5760,0
FLRY3,12/05/2021,26.05,04/11/2020,11/05/2021,26.4,19/05/2021,5,0.4277,0.0079,0.5644,0
FLRY3,13/05/2021,25.39,05/11/2020,12/05/2021,27.02,20/05/2021,5,0.4277,0.0079,0.5644,0
FLRY3,14/05/2021,25.94,06/11/2020,13/05/2021,26.81,26/05/2021,8,0.4160,0.0080,0.5760,0
FLRY3,15/05/2021,26.22,07/11/2020,14/05/2021,26.7,27/05/2021,8,0.4313,0.0079,0.5608,0
FLRY3,18/05/2021,26.42,10/11/2020,15/05/2021,26.08,28/05/2021,8,0.4393,0.0079,0.5528,1
FLRY3,19/05/2021,26.4,11/11/2020,18/05/2021,26.43,29/05/2021,8,0.4474,0.0079,0.5447,0
FLRY3,20/05/2021,27.02,12/11/2020,19/05/2021,26.47,01/06/2021,8,0.4400,0.0080,0.5520,1
FLRY3,21/05/2021,27.64,13/11/2020,20/05/2021,26.08,28/05/2021,5,0.4516,0.0079,0.5404,1
FLRY3,22/05/2021,27.22,14/11/2020,21/05/2021,26.43,29/05/2021,5,0.4516,0.0079,0.5404,1
FLRY3,25/05/2021,27.11,17/11/2020,22/05/2021,26.85,05/06/2021,8,0.4400,0.0080,0.5520,1
FLRY3,26/05/2021,26.81,18/11/2020,25/05/2021,27.3,08/06/2021,8,0.4400,0.0080,0.5520,0
FLRY3,27/05/2021,26.7,19/11/2020,26/05/2021,27.35,09/06/2021,8,0.4364,0.0081,0.5556,0
FLRY3,28/05/2021,26.08,20/11/2020,27/05/2021,27.29,10/06/2021,8,0.4320,0.0080,0.5600,0
FLRY3,29/05/2021,26.43,21/11/2020,28/05/2021,27.47,11/06/2021,8,0.4320,0.0080,0.5600,0
FLRY3,01/06/2021,26.47,24/11/2020,29/05/2021,27.04,12/06/2021,8,0.4474,0.0079,0.5447,0
FLRY3,02/06/2021,26.82,25/11/2020,01/06/2021,27.29,10/06/2021,5,0.4517,0.0079,0.5403,0
FLRY3,03/06/2021,26.65,26/11/2020,02/06/2021,26.62,16/06/2021,8,0.4556,0.0079,0.5365,1
FLRY3,05/06/2021,26.85,27/11/2020,03/06/2021,27.04,12/06/2021,5,0.4442,0.0081,0.5477,0
FLRY3,08/06/2021,27.3,28/11/2020,05/06/2021,26.41,18/06/2021,8,0.4556,0.0079,0.5365,1
FLRY3,09/06/2021,27.35,01/12/2020,08/06/2021,26.37,19/06/2021,8,0.4636,0.0079,0.5285,1
FLRY3,10/06/2021,27.29,02/12/2020,09/06/2021,26.4,17/06/2021,5,0.4679,0.0079,0.5242,1
FLRY3,11/06/2021,27.47,03/12/2020,10/06/2021,26.41,18/06/2021,5,0.4522,0.0081,0.5397,1
FLRY3,12/06/2021,27.04,04/12/2020,11/06/2021,26.37,19/06/2021,5,0.4597,0.0079,0.5323,1
FLRY3,15/06/2021,26.7,05/12/2020,12/06/2021,26.62,25/06/2021,8,0.4480,0.0080,0.5440,1
FLRY3,16/06/2021,26.62,08/12/2020,15/06/2021,26.06,26/06/2021,8,0.4480,0.0080,0.5440,1
FLRY3,17/06/2021,26.4,09/12/2020,16/06/2021,26.55,29/06/2021,8,0.4480,0.0080,0.5440,0
FLRY3,18/06/2021,26.41,10/12/2020,17/06/2021,26.62,25/06/2021,5,0.4442,0.0081,0.5477,0
FLRY3,19/06/2021,26.37,11/12/2020,18/06/2021,26.06,26/06/2021,5,0.4517,0.0079,0.5403,1
FLRY3,22/06/2021,26.38,12/12/2020,19/06/2021,25.47,02/07/2021,8,0.4364,0.0081,0.5556,1
FLRY3,23/06/2021,26.48,15/12/2020,22/06/2021,25.69,03/07/2021,8,0.4474,0.0079,0.5447,1
FLRY3,24/06/2021,26.59,16/12/2020,23/06/2021,25.92,01/07/2021,5,0.4517,0.0079,0.5403,1
FLRY3,25/06/2021,26.62,17/12/2020,24/06/2021,24.85,07/07/2021,8,0.4556,0.0079,0.5365,1
FLRY3,26/06/2021,26.06,18/12/2020,25/06/2021,25.18,08/07/2021,8,0.4636,0.0079,0.5285,1
FLRY3,29/06/2021,26.55,19/12/2020,26/06/2021,24.72,09/07/2021,8,0.4560,0.0080,0.5360,1
FLRY3,30/06/2021,26.3,22/12/2020,29/06/2021,24.85,07/07/2021,5,0.4677,0.0079,0.5243,1
FLRY3,01/07/2021,25.92,23/12/2020,30/06/2021,24.99,14/07/2021,8,0.4560,0.0080,0.5360,1
FLRY3,02/07/2021,25.47,24/12/2020,01/07/2021,24.72,09/07/2021,5,0.4522,0.0081,0.5397,1
FLRY3,03/07/2021,25.69,29/12/2020,02/07/2021,24.88,13/07/2021,5,0.4442,0.0081,0.5477,1
FLRY3,06/07/2021,25.76,30/12/2020,03/07/2021,25.02,17/07/2021,8,0.4556,0.0079,0.5365,1
FLRY3,07/07/2021,24.85,31/12/2020,06/07/2021,24.91,20/07/2021,8,0.4636,0.0079,0.5285,0
FLRY3,08/07/2021,25.18,05/01/2021,07/07/2021,25.05,21/07/2021,8,0.4560,0.0080,0.5360,1
FLRY3,09/07/2021,24.72,06/01/2021,08/07/2021,24.33,22/07/2021,8,0.4714,0.0079,0.5207,-1
FLRY3,13/07/2021,24.88,07/01/2021,09/07/2021,24.47,23/07/2021,8,0.4640,0.0080,0.5280,1
FLRY3,14/07/2021,24.99,08/01/2021,13/07/2021,25.05,21/07/2021,5,0.4756,0.0079,0.5164,-1
FLRY3,15/07/2021,25.17,09/01/2021,14/07/2021,24.13,27/07/2021,8,0.4794,0.0079,0.5127,-1
FLRY3,16/07/2021,24.99,12/01/2021,15/07/2021,24.47,23/07/2021,5,0.4838,0.0079,0.5083,-1
FLRY3,17/07/2021,25.02,13/01/2021,16/07/2021,24.33,29/07/2021,8,0.4720,0.0080,0.5200,-1
FLRY3,20/07/2021,24.91,14/01/2021,17/07/2021,24.13,27/07/2021,5,0.4838,0.0079,0.5083,-1
FLRY3,21/07/2021,25.05,15/01/2021,20/07/2021,23.91,28/07/2021,5,0.4683,0.0081,0.5236,1
FLRY3,22/07/2021,24.33,16/01/2021,21/07/2021,23.9,03/08/2021,8,0.4794,0.0079,0.5127,-1
FLRY3,23/07/2021,24.47,19/01/2021,22/07/2021,23.74,04/08/2021,8,0.4720,0.0080,0.5200,-1
FLRY3,24/07/2021,24.49,20/01/2021,23/07/2021,23.19,05/08/2021,8,0.4872,0.0079,0.5049,-1
FLRY3,27/07/2021,24.13,21/01/2021,24/07/2021,23.12,06/08/2021,8,0.4952,0.0079,0.4969,-1
FLRY3,28/07/2021,23.91,22/01/2021,27/07/2021,22.9,07/08/2021,8,0.4880,0.0080,0.5040,-1
FLRY3,29/07/2021,24.33,23/01/2021,28/07/2021,23.22,10/08/2021,8,0.4844,0.0081,0.5075,-1
FLRY3,30/07/2021,24.06,27/01/2021,29/07/2021,23.4,11/08/2021,8,0.4952,0.0079,0.4969,-1
FLRY3,31/07/2021,23.36,28/01/2021,30/07/2021,22.7,12/08/2021,8,0.4844,0.0081,0.5075,-1
FLRY3,03/08/2021,23.9,29/01/2021,31/07/2021,23.61,13/08/2021,8,0.4800,0.0080,0.5120,-1
FLRY3,04/08/2021,23.74,30/01/2021,03/08/2021,23.43,14/08/2021,8,0.4916,0.0079,0.5004,-1
FLRY3,05/08/2021,23.19,02/02/2021,04/08/2021,22.7,12/08/2021,5,0.4764,0.0081,0.5155,-1
FLRY3,06/08/2021,23.12,03/02/2021,05/08/2021,22.95,18/08/2021,8,0.4720,0.0080,0.5200,-1
FLRY3,07/08/2021,22.9,04/02/2021,06/08/2021,22.73,19/08/2021,8,0.4720,0.0080,0.5200,-1
FLRY3,10/08/2021,23.22,05/02/2021,07/08/2021,23.17,17/08/2021,5,0.4683,0.0081,0.5236,1
FLRY3,11/08/2021,23.4,06/02/2021,10/08/2021,24.2,21/08/2021,8,0.4794,0.0079,0.5127,-1
FLRY3,12/08/2021,22.7,09/02/2021,11/08/2021,24.18,24/08/2021,8,0.4875,0.0079,0.5047,-1
FLRY3,13/08/2021,23.61,10/02/2021,12/08/2021,24.3,25/08/2021,8,0.4800,0.0080,0.5120,-1
FLRY3,14/08/2021,23.43,11/02/2021,13/08/2021,24.2,26/08/2021,8,0.4916,0.0079,0.5004,-1
FLRY3,17/08/2021,23.17,12/02/2021,14/08/2021,24.18,24/08/2021,5,0.4764,0.0081,0.5155,-1
FLRY3,18/08/2021,22.95,13/02/2021,17/08/2021,23.9,28/08/2021,8,0.4720,0.0080,0.5200,-1
FLRY3,19/08/2021,22.73,18/02/2021,18/08/2021,23.76,31/08/2021,8,0.4720,0.0080,0.5200,-1
FLRY3,20/08/2021,23.64,19/02/2021,19/08/2021,24.02,27/08/2021,5,0.4683,0.0081,0.5236,0
FLRY3,21/08/2021,24.2,20/02/2021,20/08/2021,23.91,02/09/2021,8,0.4794,0.0079,0.5127,-1
FLRY3,24/08/2021,24.18,23/02/2021,21/08/2021,23.76,31/08/2021,5,0.4838,0.0079,0.5083,-1
FLRY3,25/08/2021,24.3,24/02/2021,24/08/2021,23.81,04/09/2021,8,0.4720,0.0080,0.5200,-1
FLRY3,26/08/2021,24.2,25/02/2021,25/08/2021,23.58,21/09/2021,17,0.4913,0.0000,0.5087,-1
FLRY3,27/08/2021,24.02,26/02/2021,26/08/2021,23.37,03/09/2021,5,0.4800,0.0000,0.5200,-1
FLRY3,28/08/2021,23.9,27/02/2021,27/08/2021,23.81,04/09/2021,5,0.4800,0.0000,0.5200,-1
FLRY3,31/08/2021,23.76,02/03/2021,28/08/2021,24.15,07/09/2021,5,0.4800,0.0000,0.5200,-1
FLRY3,01/09/2021,23.66,03/03/2021,31/08/2021,23.55,09/09/2021,5,0.4800,0.0000,0.5200,-1
FLRY3,02/09/2021,23.91,04/03/2021,01/09/2021,24.22,10/09/2021,5,0.4726,0.0000,0.5274,0
FLRY3,03/09/2021,23.37,05/03/2021,02/09/2021,24.23,16/09/2021,8,0.4875,0.0000,0.5125,-1
FLRY3,04/09/2021,23.81,06/03/2021,03/09/2021,24.13,14/09/2021,5,0.4800,0.0000,0.5200,-1
FLRY3,07/09/2021,24.15,09/03/2021,04/09/2021,24.02,18/09/2021,8,0.4952,0.0000,0.5048,-1
FLRY3,09/09/2021,23.55,10/03/2021,07/09/2021,24.23,16/09/2021,5,0.4960,0.0000,0.5040,-1
FLRY3,10/09/2021,24.22,11/03/2021,09/09/2021,24.36,17/09/2021,5,0.4808,0.0000,0.5192,-1
FLRY3,11/09/2021,23.61,12/03/2021,10/09/2021,23.45,23/09/2021,8,0.4952,0.0000,0.5048,-1
FLRY3,14/09/2021,24.13,13/03/2021,11/09/2021,23.58,21/09/2021,5,0.4808,0.0000,0.5192,-1
FLRY3,15/09/2021,24.29,16/03/2021,14/09/2021,23.2,25/09/2021,8,0.4952,0.0000,0.5048,-1
FLRY3,16/09/2021,24.23,17/03/2021,15/09/2021,23.45,23/09/2021,5,0.4960,0.0000,0.5040,-1
FLRY3,17/09/2021,24.36,18/03/2021,16/09/2021,23.4,24/09/2021,5,0.4880,0.0000,0.5120,-1
FLRY3,18/09/2021,24.02,19/03/2021,17/09/2021,23.2,25/09/2021,5,0.4960,0.0000,0.5040,-1
FLRY3,21/09/2021,23.58,20/03/2021,18/09/2021,22.55,28/09/2021,5,0.4880,0.0000,0.5120,-1
FLRY3,22/09/2021,23.74,23/03/2021,21/09/2021,21.65,02/10/2021,8,0.4805,0.0000,0.5195,-1
FLRY3,23/09/2021,23.45,24/03/2021,22/09/2021,21.14,05/10/2021,8,0.4955,0.0000,0.5045,-1
FLRY3,24/09/2021,23.4,25/03/2021,23/09/2021,21.14,06/10/2021,8,0.4805,0.0000,0.5195,-1
FLRY3,25/09/2021,23.2,26/03/2021,24/09/2021,21.65,02/10/2021,5,0.4726,0.0000,0.5274,1
FLRY3,28/09/2021,22.55,27/03/2021,25/09/2021,21.14,05/10/2021,5,0.4720,0.0000,0.5280,1
FLRY3,29/09/2021,22.3,30/03/2021,28/09/2021,21.14,06/10/2021,5,0.4643,0.0000,0.5357,1
FLRY3,30/09/2021,22.35,31/03/2021,29/09/2021,21.14,07/10/2021,5,0.4640,0.0000,0.5360,1
FLRY3,01/10/2021,22.12,01/04/2021,30/09/2021,21.14,08/10/2021,5,0.4720,0.0000,0.5280,1
FLRY3,02/10/2021,21.65,02/04/2021,01/10/2021,21.27,09/10/2021,5,0.4564,0.0000,0.5436,1
FLRY3,05/10/2021,21.14,06/04/2021,02/10/2021,21.27,12/10/2021,5,0.4484,0.0000,0.5516,0
FLRY3,06/10/2021,21.14,07/04/2021,05/10/2021,21.51,14/10/2021,5,0.4404,0.0000,0.5596,0
FLRY3,07/10/2021,21.14,08/04/2021,06/10/2021,19.11,02/11/2021,17,0.4365,0.0159,0.5476,1
FLRY3,08/10/2021,21.14,09/04/2021,07/10/2021,18.63,24/11/2021,30,0.4365,0.0238,0.5397,1
FLRY3,09/10/2021,21.27,10/04/2021,08/10/2021,18.48,18/12/2021,47,0.4365,0.0317,0.5317,1
FLRY3,12/10/2021,21.27,13/04/2021,09/10/2021,20.69,06/11/2021,17,0.4435,0.0161,0.5403,1
FLRY3,14/10/2021,21.51,14/04/2021,12/10/2021,19.14,18/11/2021,23,0.4286,0.0397,0.5317,1
FLRY3,15/10/2021,21.4,15/04/2021,14/10/2021,19.11,02/11/2021,12,0.4449,0.0268,0.5283,1
FLRY3,16/10/2021,21.37,16/04/2021,15/10/2021,20.08,04/11/2021,12,0.4347,0.0268,0.5385,1
FLRY3,19/10/2021,21.57,17/04/2021,16/10/2021,21.4,12/11/2021,17,0.4292,0.0268,0.5441,1
FLRY3,20/10/2021,20.53,20/04/2021,19/10/2021,20.69,06/11/2021,12,0.4449,0.0268,0.5283,0
FLRY3,21/10/2021,20.3,21/04/2021,20/10/2021,20.47,09/11/2021,12,0.4373,0.0268,0.5359,0
FLRY3,22/10/2021,20.02,23/04/2021,21/10/2021,20.87,10/11/2021,12,0.4373,0.0268,0.5359,0
FLRY3,23/10/2021,19.5,24/04/2021,22/10/2021,21.08,11/11/2021,12,0.4373,0.0268,0.5359,0
FLRY3,26/10/2021,20.09,27/04/2021,23/10/2021,21.4,12/11/2021,12,0.4373,0.0268,0.5359,0
FLRY3,27/10/2021,19.73,28/04/2021,26/10/2021,20.69,13/11/2021,12,0.4504,0.0268,0.5228,0
FLRY3,28/10/2021,19.02,29/04/2021,27/10/2021,20,17/11/2021,12,0.4350,0.0268,0.5383,0
FLRY3,29/10/2021,18.34,30/04/2021,28/10/2021,18.59,25/11/2021,17,0.4269,0.0268,0.5463,0
FLRY3,30/10/2021,18.83,01/05/2021,29/10/2021,19.2,19/11/2021,12,0.4213,0.0268,0.5519,0
FLRY3,02/11/2021,19.11,04/05/2021,30/10/2021,19.29,20/11/2021,12,0.4343,0.0268,0.5389,0
FLRY3,04/11/2021,20.08,05/05/2021,02/11/2021,18.71,23/11/2021,12,0.4343,0.0268,0.5389,1
FLRY3,05/11/2021,19.99,06/05/2021,04/11/2021,18.63,24/11/2021,12,0.4369,0.0268,0.5363,1
FLRY3,06/11/2021,20.69,07/05/2021,05/11/2021,18.59,25/11/2021,12,0.4293,0.0268,0.5439,1
FLRY3,09/11/2021,20.47,08/05/2021,06/11/2021,18.95,26/11/2021,12,0.4424,0.0268,0.5308,1
FLRY3,10/11/2021,20.87,11/05/2021,09/11/2021,18.56,04/12/2021,17,0.4269,0.0268,0.5463,1
FLRY3,11/11/2021,21.08,12/05/2021,10/11/2021,17.88,30/11/2021,12,0.4368,0.0268,0.5364,1
FLRY3,12/11/2021,21.4,13/05/2021,11/11/2021,17.47,01/12/2021,12,0.4424,0.0268,0.5308,1
FLRY3,13/11/2021,20.69,14/05/2021,12/11/2021,16.93,02/12/2021,12,0.4424,0.0268,0.5308,1
FLRY3,17/11/2021,20,15/05/2021,13/11/2021,19.05,10/12/2021,17,0.4269,0.0268,0.5463,1
FLRY3,18/11/2021,19.14,18/05/2021,17/11/2021,18.56,04/12/2021,12,0.4213,0.0268,0.5519,1
FLRY3,19/11/2021,19.2,19/05/2021,18/11/2021,18.46,07/12/2021,12,0.4187,0.0268,0.5545,1
FLRY3,20/11/2021,19.29,20/05/2021,19/11/2021,18.8,08/12/2021,12,0.4263,0.0268,0.5469,1
FLRY3,23/11/2021,18.71,21/05/2021,20/11/2021,19.25,09/12/2021,12,0.4288,0.0268,0.5444,0
FLRY3,24/11/2021,18.63,22/05/2021,23/11/2021,19.05,10/12/2021,12,0.4213,0.0268,0.5519,0
FLRY3,25/11/2021,18.59,25/05/2021,24/11/2021,19.05,11/12/2021,12,0.4213,0.0268,0.5519,0
FLRY3,26/11/2021,18.95,26/05/2021,25/11/2021,19.05,14/12/2021,12,0.4213,0.0268,0.5519,0
FLRY3,27/11/2021,18.02,27/05/2021,26/11/2021,18.37,15/12/2021,12,0.4368,0.0268,0.5364,0
